name,MOTU_1_LS_muy_L913,MOTU_1_LS_muy_L914,MOTU_1_LS_muy_L915,MOTU_2_LS_afmuy_L907,MOTU_3_LS_brn_L930,MOTU_3_LS_brn_L931,MOTU_3_LS_brn_L932,MOTU_4_LS_gar_L293,MOTU_4_LS_gar_L294,MOTU_4_LS_gar_L295,MOTU_4_LS_gar_L296,MOTU_4_LS_gar_L298,MOTU_5_LS_aftri_L179,MOTU_5_LS_aftri_L180,MOTU_5_LS_aftri_L182,MOTU_6_LS_afcon_L286,MOTU_6_LS_afcon_L291,MOTU_6_LS_afcon_L292,MOTU_6_LS_afcon_L820,MOTU_7_LS_con_L210,MOTU_7_LS_con_L211,MOTU_8_LS_tri_L519,MOTU_8_LS_tri_L618,MOTU_8_LS_tri_L621,MOTU_8_LS_tri_L690,MOTU_8_LS_tri_L955,MOTU_9_LS_obt_B074,MOTU_9_LS_obt_B075,MOTU_9_LS_obt_B077,MOTU_9_LS_obt_B100,MOTU_9_LS_obt_B101,MOTU_9_LS_obt_B102,MOTU_9_LS_obt_B103,MOTU_9_LS_obt_L004,MOTU_9_LS_obt_L007,MOTU_9_LS_obt_L008,MOTU_9_LS_obt_L009,MOTU_9_LS_obt_L013,MOTU_9_LS_obt_L016,MOTU_9_LS_obt_L282,MOTU_9_LS_obt_L283,MOTU_9_LS_obt_L547,MOTU_9_LS_obt_L548,MOTU_10_LS_elo_L1041,MOTU_10_LS_elo_L1046,MOTU_10_LS_elo_L1047,MOTU_10_LS_elo_L287,MOTU_10_LS_elo_L300,MOTU_10_LS_elo_L305,MOTU_10_LS_elo_L307,MOTU_10_LS_elo_L308,MOTU_10_LS_elo_L309,MOTU_11_LS_sp08_B031,MOTU_11_LS_sp08_B070,MOTU_11_LS_sp08_B071,MOTU_11_LS_sp08_B090,MOTU_11_LS_sp08_L253,MOTU_11_LS_sp08_L266,MOTU_11_LS_sp08_L267,MOTU_11_LS_sp08_L268,MOTU_11_LS_sp08_L269,MOTU_11_LS_sp08_L314,MOTU_11_LS_sp08_L315,MOTU_11_LS_sp08_L316,MOTU_11_LS_sp08_L320,MOTU_12_LS_sil_L084,MOTU_13_LS_macR_B061,MOTU_13_LS_macR_B086,MOTU_13_LS_macR_B087,MOTU_13_LS_macR_B088,MOTU_13_LS_macR_B089,MOTU_14_LS_mac_B082,MOTU_14_LS_mac_L083,MOTU_14_LS_mac_L085,MOTU_14_LS_mac_L178,MOTU_14_LS_mac_L212,MOTU_14_LS_mac_L225,MOTU_14_LS_mac_L290,MOTU_14_LS_mac_L890,MOTU_14_LS_mac_L891,MOTU_15_LS_afrei_L773,MOTU_15_LS_afrei_L777,MOTU_15_LS_afrei_L778,MOTU_15_LS_afrei_L779,MOTU_16_LS_rei_B072,MOTU_16_LS_rei_B073,MOTU_16_LS_rei_L338,MOTU_16_LS_rei_L339,MOTU_16_LS_rei_L341,MOTU_16_LS_rei_L342,MOTU_16_LS_rei_L343,MOTU_16_LS_rei_L353,MOTU_16_LS_rei_L355,MOTU_17_LS_piv2_B140,MOTU_17_LS_piv2_B141,MOTU_17_LS_piv2_B142,MOTU_17_LS_piv2_B144,MOTU_18_LS_piv_B060,MOTU_18_LS_piv_B076,MOTU_18_LS_piv_B078,MOTU_18_LS_piv_B093,MOTU_18_LS_piv_B094,MOTU_18_LS_piv_B095,MOTU_18_LS_piv_B096,MOTU_18_LS_piv_B097,MOTU_18_LS_piv_B098,MOTU_18_LS_piv_B099,MOTU_18_LS_piv_L002,MOTU_18_LS_piv_L003,MOTU_18_LS_piv_L005,MOTU_18_LS_piv_L006,MOTU_18_LS_piv_L010,MOTU_18_LS_piv_L011,MOTU_18_LS_piv_L014,MOTU_18_LS_piv_L284,MOTU_18_LS_piv_L371
MOTU_18_LS_piv_B094,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_B095,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_B096,13.58005,13.58005,13.58005,12.80667,9.03874,9.03874,9.03874,7.86452,7.86452,7.86452,7.86452,7.86452,14.203,14.203,14.203,7.84154,7.84154,7.84154,7.84154,7.45766,7.45766,12.33545,12.33545,12.33545,12.33545,12.33545,4.86829,4.86829,4.86829,5.04422,5.2206,5.2206,5.2206,4.86829,4.86829,5.05111,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,5.05111,5.05111,5.05111,5.2346,5.05111,5.05111,5.05111,5.05111,5.05111,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,3.07978,11.71561,12.09743,12.09743,12.09743,12.09743,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,1.00758,0.83838,0.83838,0.83838,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688
MOTU_18_LS_piv_B097,13.58005,13.58005,13.58005,12.80667,9.03874,9.03874,9.03874,7.86452,7.86452,7.86452,7.86452,7.86452,14.203,14.203,14.203,7.84154,7.84154,7.84154,7.84154,7.45766,7.45766,12.33545,12.33545,12.33545,12.33545,12.33545,4.86829,4.86829,4.86829,5.04422,5.2206,5.2206,5.2206,4.86829,4.86829,5.05111,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,5.05111,5.05111,5.05111,5.2346,5.05111,5.05111,5.05111,5.05111,5.05111,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,3.07978,11.71561,12.09743,12.09743,12.09743,12.09743,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,1.00758,0.83838,0.83838,0.83838,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688
MOTU_18_LS_piv_B098,13.58005,13.58005,13.58005,12.80667,9.03874,9.03874,9.03874,7.86452,7.86452,7.86452,7.86452,7.86452,14.203,14.203,14.203,7.84154,7.84154,7.84154,7.84154,7.45766,7.45766,12.33545,12.33545,12.33545,12.33545,12.33545,4.86829,4.86829,4.86829,5.04422,5.2206,5.2206,5.2206,4.86829,4.86829,5.05111,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,5.05111,5.05111,5.05111,5.2346,5.05111,5.05111,5.05111,5.05111,5.05111,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,3.07978,11.71561,12.09743,12.09743,12.09743,12.09743,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,1.00758,0.83838,0.83838,0.83838,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688
MOTU_18_LS_piv_B099,13.58005,13.58005,13.58005,12.80667,9.03874,9.03874,9.03874,7.86452,7.86452,7.86452,7.86452,7.86452,14.203,14.203,14.203,7.84154,7.84154,7.84154,7.84154,7.45766,7.45766,12.33545,12.33545,12.33545,12.33545,12.33545,4.86829,4.86829,4.86829,5.04422,5.2206,5.2206,5.2206,4.86829,4.86829,5.05111,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,4.86829,5.05111,5.05111,5.05111,5.2346,5.05111,5.05111,5.05111,5.05111,5.05111,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,3.07978,11.71561,12.09743,12.09743,12.09743,12.09743,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,12.57816,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,8.81433,1.00758,0.83838,0.83838,0.83838,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688,0.16688
MOTU_18_LS_piv_L002,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L003,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L005,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L006,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L010,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L011,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L014,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L284,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTU_18_LS_piv_L371,13.38591,13.38591,13.38591,12.61464,8.85522,8.85522,8.85522,7.6833,7.6833,7.6833,7.6833,7.6833,14.00741,14.00741,14.00741,7.66011,7.66011,7.66011,7.66011,7.27697,7.27697,12.14404,12.14404,12.14404,12.14404,12.14404,4.69282,4.69282,4.69282,4.86829,5.04422,5.04422,5.04422,4.69282,4.69282,4.8753,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.69282,4.8753,4.8753,4.8753,5.05845,4.8753,4.8753,4.8753,4.8753,4.8753,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,4.51779,2.90764,11.52548,11.90626,11.90626,11.90626,11.90626,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,12.3865,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,8.63101,0.83915,0.67024,0.67024,0.67024,0.0,0.0,0.0,0.0,0.0,0.0,0.16688,0.16688,0.16688,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
